C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_46_24_529.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_46_24_529.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_46_24_529.jpg, 0, 0.3323456, 0, 9.571038
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_46_24_633.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_46_24_633.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_46_24_633.jpg, 0, 0.05132698, 0, 9.619871
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_46_24_746.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_46_24_746.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_46_24_746.jpg, 0, 0, 0, 9.507356
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_46_24_847.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_46_24_847.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_46_24_847.jpg, 0, 0, 0, 9.411179
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_46_24_951.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_46_24_951.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_46_24_951.jpg, 0, 0, 0, 9.316694
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_46_25_059.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_46_25_059.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_46_25_059.jpg, 0, 0, 0, 9.224709
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_46_25_173.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_46_25_173.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_46_25_173.jpg, -0.3428179, 0, 0, 9.076284
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_46_25_290.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_46_25_290.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_46_25_290.jpg, -0.6935406, 0, 0, 8.846401
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_46_25_402.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_46_25_402.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_46_25_402.jpg, -0.3594186, 0, 0, 8.753388
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_46_25_508.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_46_25_508.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_46_25_508.jpg, -0.04098982, 0, 0, 8.660132
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_46_25_614.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_46_25_614.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_46_25_614.jpg, 0, 0, 0, 8.56706
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_46_25_727.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_46_25_727.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_46_25_727.jpg, 0, 0, 0, 8.464806
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_46_25_836.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_46_25_836.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_46_25_836.jpg, 0, 0, 0, 8.381306
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_46_25_946.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_46_25_946.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_46_25_946.jpg, 0, 0, 0, 8.282211
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_46_26_049.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_46_26_049.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_46_26_049.jpg, 0, 0.3087329, 0, 8.437968
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_46_26_155.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_46_26_155.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_46_26_155.jpg, 0, 0.5228223, 0, 8.976627
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_46_26_258.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_46_26_258.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_46_26_258.jpg, 0, 0.2289312, 0, 9.266667
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_46_26_365.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_46_26_365.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_46_26_365.jpg, 0, 0, 0, 9.174402
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_46_26_472.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_46_26_472.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_46_26_472.jpg, -0.04303931, 0, 0, 9.083314
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_46_26_573.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_46_26_573.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_46_26_573.jpg, -0.30816, 0, 0, 8.960482
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_46_26_676.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_46_26_676.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_46_26_676.jpg, -0.5474873, 0, 0, 8.776024
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_46_26_778.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_46_26_778.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_46_26_778.jpg, -0.247718, 0, 0, 8.701717
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_46_26_880.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_46_26_880.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_46_26_880.jpg, 0, 0, 0, 8.581858
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_46_26_989.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_46_26_989.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_46_26_989.jpg, 0, 0, 0, 8.495359
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_46_27_097.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_46_27_097.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_46_27_097.jpg, 0, 0, 0, 8.41014
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_46_27_204.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_46_27_204.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_46_27_204.jpg, -0.3187836, 0.07310834, 0, 8.297382
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_46_27_319.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_46_27_319.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_46_27_319.jpg, -0.02471038, 0, 0, 8.219675
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_46_27_431.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_46_27_431.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_46_27_431.jpg, 0, 0, 0, 8.119156
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_46_27_538.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_46_27_538.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_46_27_538.jpg, 0, 0, 0, 8.039302
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_46_27_643.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_46_27_643.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_46_27_643.jpg, 0, 0, 0, 7.944183
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_46_27_744.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_46_27_744.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_46_27_744.jpg, 0, 0.30165, 0, 8.122071
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_46_27_847.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_46_27_847.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_46_27_847.jpg, 0, 0.6118367, 0, 8.645796
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_46_27_950.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_46_27_950.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_46_27_950.jpg, 0, 0.3337538, 0, 9.043934
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_46_28_051.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_46_28_051.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_46_28_051.jpg, 0, 0.5760583, 0, 9.547151
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_46_28_157.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_46_28_157.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_46_28_157.jpg, -0.2787107, 0.8209625, 0, 10.38722
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_46_28_272.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_46_28_272.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_46_28_272.jpg, -0.467897, 1, 0, 11.646
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_46_28_384.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_46_28_384.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_46_28_384.jpg, -0.1334458, 1, 0, 12.90664
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_46_28_499.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_46_28_499.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_46_28_499.jpg, 0, 1, 0, 13.93062
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_46_28_602.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_46_28_602.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_46_28_602.jpg, 0, 1, 0, 15.2404
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_46_28_712.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_46_28_712.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_46_28_712.jpg, 0, 1, 0, 16.19786
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_46_28_819.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_46_28_819.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_46_28_819.jpg, -0.06466942, 1, 0, 17.38968
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_46_28_926.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_46_28_926.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_46_28_926.jpg, -0.4174577, 1, 0, 18.51978
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_46_29_032.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_46_29_032.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_46_29_032.jpg, -0.09919886, 1, 0, 19.40078
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_46_29_149.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_46_29_149.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_46_29_149.jpg, -0.1181182, 1, 0, 20.61921
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_46_29_259.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_46_29_259.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_46_29_259.jpg, -0.2179167, 1, 0, 21.63898
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_46_29_369.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_46_29_369.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_46_29_369.jpg, 0, 1, 0, 22.79524
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_46_29_475.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_46_29_475.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_46_29_475.jpg, 0, 1, 0, 23.7539
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_46_29_590.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_46_29_590.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_46_29_590.jpg, -0.3441445, 1, 0, 24.85344
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_46_29_701.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_46_29_701.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_46_29_701.jpg, -0.4933411, 1, 0, 25.78194
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_46_29_806.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_46_29_806.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_46_29_806.jpg, -0.1804851, 1, 0, 26.73786
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_46_29_910.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_46_29_910.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_46_29_910.jpg, 0, 1, 0, 27.64933
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_46_30_019.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_46_30_019.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_46_30_019.jpg, 0, 1, 0, 28.57407
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_46_30_122.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_46_30_122.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_46_30_122.jpg, 0, 0.6929498, 0, 29.43081
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_46_30_227.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_46_30_227.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_46_30_227.jpg, 0, 0.3756616, 0, 29.7489
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_46_30_332.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_46_30_332.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_46_30_332.jpg, 0, 0.09821318, 0, 29.7003
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_46_30_439.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_46_30_439.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_46_30_439.jpg, -0.279783, 0, 0, 29.35745
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_46_30_549.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_46_30_549.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_46_30_549.jpg, -0.6519082, 0, 0, 28.68655
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_46_30_650.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_46_30_650.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_46_30_650.jpg, -0.9536667, 0, 0, 27.99257
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_46_30_760.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_46_30_760.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_46_30_760.jpg, -1, 0, 0, 27.19025
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_46_30_868.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_46_30_868.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_46_30_868.jpg, -0.9145559, 0, 0, 26.75182
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_46_30_971.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_46_30_971.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_46_30_971.jpg, -0.6080304, 0, 0, 26.56734
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_46_31_077.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_46_31_077.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_46_31_077.jpg, -0.2898172, 0, 0, 26.39334
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_46_31_181.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_46_31_181.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_46_31_181.jpg, 0, 0, 0, 26.06563
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_46_31_286.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_46_31_286.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_46_31_286.jpg, 0.07503065, 0, 0, 25.79144
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_46_31_413.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_46_31_413.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_46_31_413.jpg, 0.4556966, 0, 0, 25.31292
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_46_31_525.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_46_31_525.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_46_31_525.jpg, 0.7931076, 0, 0, 24.59994
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_46_31_644.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_46_31_644.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_46_31_644.jpg, 1, 0, 0, 23.77247
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_46_31_748.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_46_31_748.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_46_31_748.jpg, 0.6886473, 0, 0, 23.48028
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_46_31_848.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_46_31_848.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_46_31_848.jpg, 0.3875207, 0, 0, 23.31271
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_46_31_956.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_46_31_956.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_46_31_956.jpg, 0.1020805, 0, 0, 23.09016
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_46_32_068.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_46_32_068.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_46_32_068.jpg, 0, 0, 0, 22.77893
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_46_32_172.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_46_32_172.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_46_32_172.jpg, 0, 0.1804168, 0, 22.59439
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_46_32_288.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_46_32_288.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_46_32_288.jpg, 0, 0.2227533, 0, 22.80714
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_46_32_399.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_46_32_399.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_46_32_399.jpg, 0, 0, 0, 22.63691
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_46_32_510.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_46_32_510.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_46_32_510.jpg, 0, 0.08479753, 0, 22.367
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_46_32_611.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_46_32_611.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_46_32_611.jpg, 0, 0.3852454, 0, 22.46533
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_46_32_727.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_46_32_727.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_46_32_727.jpg, 0, 0.7346147, 0, 23.0297
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_46_32_846.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_46_32_846.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_46_32_846.jpg, 0, 1, 0, 24.09071
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_46_32_961.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_46_32_961.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_46_32_961.jpg, 0, 0.653988, 0, 24.96761
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_46_33_074.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_46_33_074.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_46_33_074.jpg, -0.3396989, 0.3142892, 0, 25.17344
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_46_33_185.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_46_33_185.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_46_33_185.jpg, -0.5945934, 0, 0, 24.80792
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_46_33_290.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_46_33_290.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_46_33_290.jpg, -0.2810266, 0, 0, 24.56243
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_46_33_391.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_46_33_391.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_46_33_391.jpg, -0.2986755, 0, 0, 24.3219
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_46_33_501.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_46_33_501.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_46_33_501.jpg, 0, 0, 0, 24.02581
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_46_33_621.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_46_33_621.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_46_33_621.jpg, 0, 0, 0, 23.73329
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_46_33_732.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_46_33_732.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_46_33_732.jpg, 0, 0, 0, 23.49397
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_46_33_840.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_46_33_840.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_46_33_840.jpg, 0, 0, 0, 23.21002
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_46_33_947.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_46_33_947.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_46_33_947.jpg, 0, 0, 0, 22.97593
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_46_34_053.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_46_34_053.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_46_34_053.jpg, -0.2834964, 0, 0, 22.69575
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_46_34_154.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_46_34_154.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_46_34_154.jpg, -0.5843325, 0, 0, 22.25448
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_46_34_262.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_46_34_262.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_46_34_262.jpg, -0.3016285, 0, 0, 21.9668
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_46_34_369.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_46_34_369.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_46_34_369.jpg, 0, 0, 0, 21.72554
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_46_34_483.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_46_34_483.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_46_34_483.jpg, 0, 0, 0, 21.45574
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_46_34_588.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_46_34_588.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_46_34_588.jpg, 0, 0, 0, 21.24013
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_46_34_698.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_46_34_698.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_46_34_698.jpg, 0, 0, 0, 21.02695
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_46_34_827.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_46_34_827.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_46_34_827.jpg, 0, 0, 0, 20.73179
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_46_34_943.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_46_34_943.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_46_34_943.jpg, 0, 0, 0, 20.48228
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_46_35_047.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_46_35_047.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_46_35_047.jpg, -0.3143513, 0, 0, 20.21838
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_46_35_150.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_46_35_150.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_46_35_150.jpg, -0.5347914, 0, 0, 19.83329
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_46_35_257.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_46_35_257.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_46_35_257.jpg, -0.2524034, 0, 0, 19.64203
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_46_35_368.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_46_35_368.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_46_35_368.jpg, 0, 0, 0, 19.35127
